Song_title,Word,Count
DAWN,da,1
DAWN,chikau,1
DAWN,furikaereba,1
DAWN,yosete,1
DAWN,kaesu,1
DAWN,nami,1
DAWN,hora,1
DAWN,erande,1
DAWN,kita,1
DAWN,ashiato,1
DAWN,dake,1
DAWN,keshite,1
DAWN,kureru,1
DAWN,kara,1
DAWN,tadashisa,1
DAWN,toka,1
DAWN,kotae,1
DAWN,kogidashita,1
DAWN,fune,1
DAWN,ho,1
DAWN,hatte,1
DAWN,kogoeru,1
DAWN,kaze,1
DAWN,fukareta,1
DAWN,toozakatteku,1
DAWN,nagisa,1
DAWN,sumi,1
DAWN,omoide,1
DAWN,kanashimi,1
DAWN,te,3
DAWN,furi,1
DAWN,sayonara,1
DAWN,utau,1
DAWN,umi,1
DAWN,ikiba,1
DAWN,arashi,1
DAWN,yoru,3
DAWN,sura,1
DAWN,kowakunai,1
DAWN,nanimo,2
DAWN,obieru,2
DAWN,koto,2
DAWN,yuukan,1
DAWN,na,2
DAWN,omoi,2
DAWN,tsumazuita,1
DAWN,soba,2
DAWN,iru,2
DAWN,yo,4
DAWN,kiete,1
DAWN,tsuki,1
DAWN,hoshi,1
DAWN,yozora,1
DAWN,yori,1
DAWN,kurai,1
DAWN,yoake,1
DAWN,mae,1
DAWN,asahi,1
DAWN,made,1
DAWN,sukoshi,1
DAWN,akete,1
DAWN,shizuka,1
DAWN,ano,1
DAWN,tsunaida,1
DAWN,hanasanai,1
DAWN,nemurenai,1
DAWN,dakishimeta,1
DAWN,asa,2
DAWN,kuru,2
DAWN,nobaseba,1
Destiny,have,1
Destiny,a,6
Destiny,good,1
Destiny,sleep,1
Destiny,for,8
Destiny,mom,1
Destiny,and,3
Destiny,dad,1
Destiny,what,2
Destiny,can,12
Destiny,i,6
Destiny,do,2
Destiny,feeling,4
Destiny,sad,1
Destiny,all,2
Destiny,of,4
Destiny,my,13
Destiny,fear,2
Destiny,is,8
Destiny,getting,2
Destiny,harder,1
Destiny,losing,4
Destiny,motion,1
Destiny,cant,2
Destiny,hide,1
Destiny,going,2
Destiny,way,2
Destiny,want,4
Destiny,to,8
Destiny,hurry,1
Destiny,moving,2
Destiny,feet,2
Destiny,sneaking,1
Destiny,out,1
Destiny,mind,1
Destiny,im,3
Destiny,down,3
Destiny,looking,1
Destiny,the,16
Destiny,truth,1
Destiny,in,12
Destiny,this,4
Destiny,life,1
Destiny,you,10
Destiny,run,5
Destiny,nothings,2
Destiny,gonna,2
Destiny,change,2
Destiny,world,5
Destiny,if,2
Destiny,we,6
Destiny,dont,2
Destiny,try,2
Destiny,so,5
Destiny,hard,2
Destiny,ride,4
Destiny,its,4
Destiny,miracle,2
Destiny,waiting,2
Destiny,now,3
Destiny,dark,2
Destiny,were,2
Destiny,born,2
Destiny,different,2
Destiny,place,2
Destiny,they,2
Destiny,just,2
Destiny,know,2
Destiny,where,2
Destiny,box,2
Destiny,everything,2
Destiny,tapestry,2
Destiny,meet,2
Destiny,when,2
Destiny,fight,2
Destiny,done,2
Destiny,there,3
Destiny,are,3
Destiny,many,3
Destiny,problems,2
Destiny,today,2
Destiny,not,2
Destiny,always,2
Destiny,on,3
Destiny,your,2
Destiny,side,2
Destiny,death,2
Destiny,scared,2
Destiny,war,2
Destiny,sky,2
Destiny,blue,2
Destiny,sight,2
Destiny,street,1
Destiny,east,1
Destiny,seven,1
Destiny,bad,1
Destiny,louder,1
Destiny,notion,1
Destiny,find,1
Destiny,breaking,1
Destiny,beat,1
Destiny,proud,1
Destiny,die,1
Destiny,our,1
Destiny,destiny,1
Destiny,conflicts,1
Destiny,unclear,1
Destiny,path,1
Destiny,around,1
Destiny,fallen,1
Destiny,ones,1
Destiny,into,1
Destiny,space,1
Destiny,back,1
Destiny,again,1
Destiny,evermore,1
Destiny,peace,1
Destiny,reigns,1
Egao,kinou,1
Egao,kara,2
Egao,tsudzuiteiru,1
Egao,fuan,2
Egao,no,9
Egao,tane,1
Egao,wa,3
Egao,mayonaka,1
Egao,tobitatsu,1
Egao,yowai,1
Egao,jibun,2
Egao,de,10
Egao,obieteru,1
Egao,mado,1
Egao,sashikomu,1
Egao,yasashii,2
Egao,hikari,1
Egao,mada,1
Egao,mita,1
Egao,koto,1
Egao,nai,1
Egao,asu,4
Egao,o,3
Egao,terashiteru,1
Egao,doushite,2
Egao,itoshii,1
Egao,sayonara,1
Egao,kimeta,1
Egao,hazu,1
Egao,yo,1
Egao,mou,1
Egao,nidoto,1
Egao,aenakunaru,1
Egao,wake,1
Egao,janai,1
Egao,egao,7
Egao,ite,7
Egao,kyou,3
Egao,mo,7
Egao,itsudemo,2
Egao,waratte,3
Egao,kioku,1
Egao,dake,1
Egao,tsumuideru,1
Egao,na,2
Egao,ito,1
Egao,tsumetai,1
Egao,machi,1
Egao,sumikko,1
Egao,hitori,1
Egao,tadotteru,1
Egao,anata,1
Egao,ga,2
Egao,sashidasu,1
Egao,migite,1
Egao,tsutawaru,1
Egao,nukumori,1
Egao,sono,1
Egao,subete,1
Egao,oboeteru,1
Egao,samishii,1
Egao,dareka,1
Egao,ondo,1
Egao,hoshii,1
Egao,kodoku,1
Egao,to,1
Egao,shousoukan,1
Egao,wakaranai,1
Egao,omoide,1
Egao,nani,1
Egao,negai,1
Egao,oikakete,1
Egao,koko,1
Egao,made,1
Egao,kitandarou,1
Egao,ima,1
Egao,watashi,1
Egao,jouzu,1
Egao,ni,1
Egao,waraeteru,1
Egao,ka,1
Egao,namida,1
Egao,koboresou,1
Egao,demo,1
EGO,you,9
EGO,can,4
EGO,deeply,2
EGO,hold,2
EGO,your,9
EGO,breath,2
EGO,for,7
EGO,loneliness,2
EGO,the,19
EGO,perfect,2
EGO,smile,2
EGO,i,6
EGO,smell,2
EGO,ego,3
EGO,on,3
EGO,way,2
EGO,its,6
EGO,long,2
EGO,since,2
EGO,saw,2
EGO,snow,2
EGO,youve,1
EGO,been,2
EGO,told,2
EGO,before,2
EGO,all,3
EGO,this,1
EGO,things,1
EGO,have,3
EGO,gone,1
EGO,me,3
EGO,so,2
EGO,many,1
EGO,mental,1
EGO,heavy,1
EGO,days,3
EGO,do,1
EGO,right,1
EGO,thing,1
EGO,but,2
EGO,always,1
EGO,wrong,1
EGO,eventually,1
EGO,in,3
EGO,his,1
EGO,arm,1
EGO,dreaming,1
EGO,were,1
EGO,not,3
EGO,same,1
EGO,anymore,1
EGO,give,2
EGO,hand,2
EGO,really,1
EGO,need,1
EGO,help,1
EGO,a,4
EGO,game,2
EGO,what,2
EGO,are,4
EGO,saying,2
EGO,trembling,1
EGO,dark,2
EGO,time,2
EGO,to,4
EGO,find,2
EGO,answer,2
EGO,life,2
EGO,counter,2
EGO,by,2
EGO,storm,2
EGO,waves,2
EGO,of,3
EGO,world,2
EGO,tried,2
EGO,face,2
EGO,that,2
EGO,learn,2
EGO,feel,1
EGO,pain,1
EGO,much,1
EGO,walking,1
EGO,ive,1
EGO,read,1
EGO,at,1
EGO,end,1
EGO,lines,1
Even Heaven,ima,3
Even Heaven,wa,4
Even Heaven,mou,3
Even Heaven,zutto,3
Even Heaven,jitto,1
Even Heaven,iki,1
Even Heaven,wo,7
Even Heaven,hisometa,1
Even Heaven,mama,1
Even Heaven,de,4
Even Heaven,ii,3
Even Heaven,sora,1
Even Heaven,mada,1
Even Heaven,kitto,2
Even Heaven,motto,2
Even Heaven,fukaku,1
Even Heaven,e,5
Even Heaven,shizumu,1
Even Heaven,tobitatsu,1
Even Heaven,yuuki,1
Even Heaven,wasurete,2
Even Heaven,hirogeta,1
Even Heaven,tsubasa,1
Even Heaven,mo,11
Even Heaven,nakushite,2
Even Heaven,tengoku,1
Even Heaven,sae,2
Even Heaven,kieta,1
Even Heaven,aoi,2
Even Heaven,hoshi,1
Even Heaven,nani,3
Even Heaven,iranai,3
Even Heaven,to,8
Even Heaven,itte,5
Even Heaven,koko,3
Even Heaven,ni,8
Even Heaven,iru,5
Even Heaven,yo,5
Even Heaven,ikiba,1
Even Heaven,no,5
Even Heaven,nai,4
Even Heaven,tsuzuki,1
Even Heaven,negai,3
Even Heaven,dake,4
Even Heaven,hibiiteru,1
Even Heaven,soba,2
Even Heaven,waratte,1
Even Heaven,tashikametai,1
Even Heaven,koto,4
Even Heaven,oto,1
Even Heaven,sureba,2
Even Heaven,kowareteshimau,1
Even Heaven,shitteru,1
Even Heaven,tadoritsukenakutatte,1
Even Heaven,kimi,2
Even Heaven,nara,1
Even Heaven,tooku,1
Even Heaven,ikeru,1
Even Heaven,sugu,1
Even Heaven,tobira,1
Even Heaven,tataite,1
Even Heaven,kakaeta,1
Even Heaven,itami,1
Even Heaven,kettobashite,1
Even Heaven,me,1
Even Heaven,soraseba,1
Even Heaven,mieru,1
Even Heaven,tsuki,1
Even Heaven,basho,2
Even Heaven,dare,2
Even Heaven,shiranai,1
Even Heaven,sekai,2
Even Heaven,shiritakunai,1
Even Heaven,kikitakunai,1
Even Heaven,nijindeku,1
Even Heaven,migi,1
Even Heaven,te,1
Even Heaven,nigitte,1
Even Heaven,doko,1
Even Heaven,iku,1
Even Heaven,ka,1
Even Heaven,egaita,1
Even Heaven,maboroshi,1
Even Heaven,mono,1
Even Heaven,kowarete,1
Even Heaven,shimau,1
Even Heaven,shitteita,1
Even Heaven,tashika,1
Even Heaven,na,1
Even Heaven,ashita,1
Even Heaven,ya,1
Even Heaven,kasaneta,1
Even Heaven,kinou,1
Even Heaven,yori,1
Even Heaven,futashikana,1
Even Heaven,futari,1
Even Heaven,ga,1
Even Heaven,sore,1
Even Heaven,i,1
Even Heaven,kegare,1
Even Heaven,owari,1
Even Heaven,hibiiteku,1
Even Heaven,aruki,1
Even Heaven,kareta,1
Even Heaven,kawaranai,1
Even Heaven,hate,1
Even Heaven,subete,1
Even Heaven,kowasenai,1
Even Heaven,shinjitetta,1
​everlasting snow,its,3
​everlasting snow,just,4
​everlasting snow,arrived,1
​everlasting snow,konya,1
​everlasting snow,kiseki,4
​everlasting snow,wa,7
​everlasting snow,sora,1
​everlasting snow,kara,1
​everlasting snow,maiorite,1
​everlasting snow,hitoribocchi,1
​everlasting snow,no,6
​everlasting snow,kata,1
​everlasting snow,de,4
​everlasting snow,hane,1
​everlasting snow,wo,12
​everlasting snow,yasumete,1
​everlasting snow,kou,1
​everlasting snow,tsubuyaitabetter,1
​everlasting snow,not,4
​everlasting snow,cry,1
​everlasting snow,dare,3
​everlasting snow,mo,6
​everlasting snow,ga,7
​everlasting snow,minna,2
​everlasting snow,ashibaya,1
​everlasting snow,ni,6
​everlasting snow,sugisatteku,1
​everlasting snow,shiroi,1
​everlasting snow,toiki,1
​everlasting snow,goshi,1
​everlasting snow,mita,1
​everlasting snow,machi,4
​everlasting snow,dokoka,1
​everlasting snow,itoshiku,3
​everlasting snow,mieta,1
​everlasting snow,yagate,1
​everlasting snow,taisetsu,1
​everlasting snow,na,1
​everlasting snow,dareka,3
​everlasting snow,kizutsuketa,1
​everlasting snow,koto,3
​everlasting snow,itoshii,1
​everlasting snow,soba,2
​everlasting snow,nai,1
​everlasting snow,kodoku,1
​everlasting snow,ya,1
​everlasting snow,kanashii,1
​everlasting snow,omoide,1
​everlasting snow,yasashiku,2
​everlasting snow,tsutsumikondeku,1
​everlasting snow,everlasting,5
​everlasting snow,snow,4
​everlasting snow,fuyu,2
​everlasting snow,kotoshi,1
​everlasting snow,shiroku,2
​everlasting snow,somete,2
​everlasting snow,inori,2
​everlasting snow,to,3
​everlasting snow,iu,2
​everlasting snow,kyandoru,2
​everlasting snow,mune,2
​everlasting snow,chiisana,3
​everlasting snow,akari,2
​everlasting snow,tomosu,2
​everlasting snow,bright,1
​everlasting snow,kisetsu,1
​everlasting snow,omou,1
​everlasting snow,hodo,1
​everlasting snow,irozuiteku,1
​everlasting snow,kane,1
​everlasting snow,hibiite,1
​everlasting snow,omoi,1
​everlasting snow,nosetabetter,1
​everlasting snow,pout,1
​everlasting snow,hashaida,1
​everlasting snow,yume,1
​everlasting snow,ashiato,1
​everlasting snow,nokoshiteku,1
​everlasting snow,akai,1
​everlasting snow,ribon,1
​everlasting snow,soeta,1
​everlasting snow,sore,1
​everlasting snow,kitto,1
​everlasting snow,negai,1
​everlasting snow,katachi,1
​everlasting snow,soshite,1
​everlasting snow,kawaranai,1
​everlasting snow,tsukihi,1
​everlasting snow,sugisatta,1
​everlasting snow,egaita,1
​everlasting snow,nanika,1
​everlasting snow,tsumazuite,1
​everlasting snow,naita,1
​everlasting snow,kinou,1
​everlasting snow,omoete,1
​everlasting snow,tsutsumi,1
​everlasting snow,konde,1
​everlasting snow,yuku,1
​everlasting snow,the,1
​everlasting snow,now,1
​everlasting snow,yozora,1
​everlasting snow,miage,1
​everlasting snow,kizutsuke,1
​everlasting snow,atta,1
​everlasting snow,toki,1
​everlasting snow,tomete,1
​everlasting snow,hitori,1
​everlasting snow,janai,1
​everlasting snow,yo,1
​everlasting snow,tte,1
​everlasting snow,okosu,1
​everlasting snow,arifureta,1
​everlasting snow,keshiki,1
​everlasting snow,keshite,1
​everlasting snow,yuki,1
​everlasting snow,furu,1
​everlasting snow,sekai,2
​everlasting snow,shiawase,1
​everlasting snow,are,1
​everlasting snow,negau,1
​everlasting snow,youni,1
​everlasting snow,koibito,1
​everlasting snow,utau,1
​everlasting snow,yoru,1
​everlasting snow,let,1
​everlasting snow,it,2
​everlasting snow,happy,2
​everlasting snow,holiday,2
​everlasting snow,kyou,1
​everlasting snow,arrived今夜,1
​everlasting snow,こう呟いたbetter,1
​everlasting snow,cry誰もがみんな,1
​everlasting snow,悲しい思い出優しく包み込んでゆくeverlasting,1
​everlasting snow,snow冬の奇跡,2
​everlasting snow,誰もが胸に小さな灯りをともすits,1
​everlasting snow,brightみんな,1
​everlasting snow,思いをのせたbetter,1
​everlasting snow,poutはしゃいだ夢は,1
​everlasting snow,愛しく思えて優しく包み込んでゆくthe,1
​everlasting snow,now夜空見上げ,1
​everlasting snow,夜の街でlet,1
Falling Alone,fukaku,2
Falling Alone,ochite,1
Falling Alone,yuku,4
Falling Alone,hitotsu,1
Falling Alone,futatsu,1
Falling Alone,kiete,1
Falling Alone,mou,2
Falling Alone,koko,1
Falling Alone,ni,2
Falling Alone,wa,4
Falling Alone,modorenai,1
Falling Alone,namida,1
Falling Alone,ga,4
Falling Alone,hoho,1
Falling Alone,wo,1
Falling Alone,tsutau,1
Falling Alone,seba,1
Falling Alone,matta,1
Falling Alone,sekai,1
Falling Alone,nijinde,1
Falling Alone,mieta,1
Falling Alone,keshiki,1
Falling Alone,aoku,1
Falling Alone,mieru,1
Falling Alone,kareochita,2
Falling Alone,itsuwari,3
Falling Alone,no,3
Falling Alone,dreaming,3
Falling Alone,im,4
Falling Alone,falling,3
Falling Alone,alone,3
Falling Alone,kizutsuita,2
Falling Alone,kono,3
Falling Alone,hane,2
Falling Alone,anata,2
Falling Alone,nuiawaseta,2
Falling Alone,nigirishimetate,1
Falling Alone,hanasanaide,2
Falling Alone,karamase,2
Falling Alone,tsuyoku,2
Falling Alone,mata,3
Falling Alone,ikite,2
Falling Alone,kimi,2
Falling Alone,to,3
Falling Alone,youre,2
Falling Alone,inside,2
Falling Alone,my,1
Falling Alone,nights,1
Falling Alone,still,1
Falling Alone,feel,1
Falling Alone,lost,1
Falling Alone,your,1
Falling Alone,eyes,1
Falling Alone,try,1
Falling Alone,hold,1
Falling Alone,on,1
Falling Alone,tight,1
Falling Alone,but,1
Falling Alone,long,1
Falling Alone,gone,1
Falling Alone,lie,1
Falling Alone,in,1
Falling Alone,bed,1
Falling Alone,and,1
Falling Alone,dream,1
Falling Alone,of,1
Falling Alone,sleep,1
Falling Alone,cause,1
Falling Alone,nothings,1
Falling Alone,right,1
Falling Alone,with,1
Falling Alone,me,1
Falling Alone,under,1
Falling Alone,sheets,1
Falling Alone,wondering,1
Falling Alone,will,1
Falling Alone,this,1
Falling Alone,be,1
Falling Alone,the,1
Falling Alone,end,1
Falling Alone,nigirishimeta,1
Falling Alone,te,2
Falling Alone,hagareochita,1
Falling Alone,kizutsuku,1
Falling Alone,koto,1
Falling Alone,sae,1
Falling Alone,ima,1
Falling Alone,nareta,1
Falling Alone,boku,1
Falling Alone,nobashita,1
Falling Alone,karamasete,1
Falling Alone,hageshiku,1
Falling Alone,soshite,1
Falling Alone,fumidaseru,1
Falling Alone,yo,1
Falling Alone,kitto,1
​for Lonely,daisuki,3
​for Lonely,na,5
​for Lonely,hito,5
​for Lonely,kimi,5
​for Lonely,wa,5
​for Lonely,dou,2
​for Lonely,omou,2
​for Lonely,sasai,1
​for Lonely,koto,5
​for Lonely,de,4
​for Lonely,butsukariau,1
​for Lonely,bokura,1
​for Lonely,wo,1
​for Lonely,boku,4
​for Lonely,no,9
​for Lonely,ijippari,1
​for Lonely,mo,3
​for Lonely,tsuyogari,1
​for Lonely,zenbu,1
​for Lonely,aenai,1
​for Lonely,sei,1
​for Lonely,ni,12
​for Lonely,shite,1
​for Lonely,shimaou,1
​for Lonely,shitteiru,1
​for Lonely,ka,2
​for Lonely,kyou,1
​for Lonely,e,1
​for Lonely,omoi,2
​for Lonely,yureteru,1
​for Lonely,chotto,1
​for Lonely,toboketa,1
​for Lonely,kawaii,1
​for Lonely,ima,2
​for Lonely,aitakute,1
​for Lonely,naiteru,1
​for Lonely,furerarenai,1
​for Lonely,fureaenai,1
​for Lonely,kanari,1
​for Lonely,maitteru,1
​for Lonely,fuan,1
​for Lonely,nanda,1
​for Lonely,yo,2
​for Lonely,baby,2
​for Lonely,kuchi,1
​for Lonely,dekinai,1
​for Lonely,kedo,1
​for Lonely,dakishimeta,2
​for Lonely,nara,2
​for Lonely,tada,2
​for Lonely,sore,1
​for Lonely,dake,1
​for Lonely,sundeshimau,2
​for Lonely,nano,3
​for Lonely,for,3
​for Lonely,ronriidaisuki,1
​for Lonely,nande,1
​for Lonely,sou,1
​for Lonely,jibun,1
​for Lonely,bakari,1
​for Lonely,ga,3
​for Lonely,suki,2
​for Lonely,nanjanai,1
​for Lonely,tte,2
​for Lonely,odoroita,1
​for Lonely,sono,1
​for Lonely,kotoba,1
​for Lonely,nai,2
​for Lonely,darou,1
​for Lonely,denwa,1
​for Lonely,goshi,1
​for Lonely,totsuzen,1
​for Lonely,nakidasu,1
​for Lonely,dogimagi,1
​for Lonely,shiteiru,1
​for Lonely,shiro,1
​for Lonely,konna,1
​for Lonely,hoka,1
​for Lonely,nanika,1
​for Lonely,ja,1
​for Lonely,mitasesou,1
​for Lonely,kara,1
​for Lonely,komatteiru,1
​for Lonely,noni,1
​for Lonely,ronriifor,3
​for Lonely,ronriitaihan,1
​for Lonely,kudaranai,1
​for Lonely,surechigai,1
​for Lonely,au,1
​for Lonely,yue,1
​for Lonely,usa,1
​for Lonely,soredake,1
​for Lonely,ronriilonely,1
​for Lonely,girl,3
​for Lonely,lonely,2
Fuyu no Diamond,doko,3
Fuyu no Diamond,ni,17
Fuyu no Diamond,iru,7
Fuyu no Diamond,no,17
Fuyu no Diamond,koko,2
Fuyu no Diamond,yo,5
Fuyu no Diamond,soko,3
Fuyu no Diamond,soba,1
Fuyu no Diamond,itsumo,1
Fuyu no Diamond,wakaranai,2
Fuyu no Diamond,tagai,2
Fuyu no Diamond,basho,1
Fuyu no Diamond,tashikameau,2
Fuyu no Diamond,sotto,2
Fuyu no Diamond,kagayaku,2
Fuyu no Diamond,fuyu,5
Fuyu no Diamond,seiza,5
Fuyu no Diamond,kurai,1
Fuyu no Diamond,sora,1
Fuyu no Diamond,shigamitsuite,2
Fuyu no Diamond,tsuyoi,1
Fuyu no Diamond,kaze,1
Fuyu no Diamond,nagasarenai,1
Fuyu no Diamond,youni,2
Fuyu no Diamond,to,2
Fuyu no Diamond,kamisama,2
Fuyu no Diamond,anata,2
Fuyu no Diamond,wa,5
Fuyu no Diamond,de,2
Fuyu no Diamond,nani,6
Fuyu no Diamond,wo,19
Fuyu no Diamond,omotte,1
Fuyu no Diamond,mitsumeru,1
Fuyu no Diamond,oshiete,2
Fuyu no Diamond,konna,5
Fuyu no Diamond,watashi,2
Fuyu no Diamond,negai,1
Fuyu no Diamond,kiite,1
Fuyu no Diamond,mo,2
Fuyu no Diamond,warau,1
Fuyu no Diamond,dake,1
Fuyu no Diamond,desho,3
Fuyu no Diamond,sou,2
Fuyu no Diamond,kanashikute,2
Fuyu no Diamond,namida,2
Fuyu no Diamond,ga,12
Fuyu no Diamond,naku,9
Fuyu no Diamond,naru,9
Fuyu no Diamond,hodo,6
Fuyu no Diamond,kurushikute,2
Fuyu no Diamond,itami,2
Fuyu no Diamond,munashikute,2
Fuyu no Diamond,kokoro,2
Fuyu no Diamond,yoru,3
Fuyu no Diamond,sureba,2
Fuyu no Diamond,ii,3
Fuyu no Diamond,moshi,3
Fuyu no Diamond,dareka,6
Fuyu no Diamond,te,3
Fuyu no Diamond,sashinobeteta,2
Fuyu no Diamond,nara,3
Fuyu no Diamond,ureshikute,2
Fuyu no Diamond,waraeteta,2
Fuyu no Diamond,kana,3
Fuyu no Diamond,eien,3
Fuyu no Diamond,majiwaranai,3
Fuyu no Diamond,yonda,3
Fuyu no Diamond,daiyamondote,1
Fuyu no Diamond,tsunaide,1
Fuyu no Diamond,nobashite,1
Fuyu no Diamond,kao,2
Fuyu no Diamond,misete,1
Fuyu no Diamond,agete,1
Fuyu no Diamond,koe,2
Fuyu no Diamond,kikasete,1
Fuyu no Diamond,dashite,1
Fuyu no Diamond,hanashi,1
Fuyu no Diamond,kata,1
Fuyu no Diamond,imi,1
Fuyu no Diamond,tooi,1
Fuyu no Diamond,kako,1
Fuyu no Diamond,mou,1
Fuyu no Diamond,dare,1
Fuyu no Diamond,wasurerarenai,1
Fuyu no Diamond,hodokoshi,1
Fuyu no Diamond,nozonderu,1
Fuyu no Diamond,unda,1
Fuyu no Diamond,koto,1
Fuyu no Diamond,nado,1
Fuyu no Diamond,wasureta,1
Fuyu no Diamond,ndesho,1
Fuyu no Diamond,kotoba,1
Fuyu no Diamond,sabishikute,1
Fuyu no Diamond,nemure,1
Fuyu no Diamond,mabushikute,1
Fuyu no Diamond,hikari,1
Fuyu no Diamond,ireba,1
Fuyu no Diamond,kizuite,1
Fuyu no Diamond,kureteta,1
Fuyu no Diamond,itoshikute,1
Fuyu no Diamond,nemureteta,1
Fuyu no Diamond,daiyamondokanashikute,1
Fuyu no Diamond,daiyamondo,1
Hakuchuumu,natsu,2
Hakuchuumu,no,17
Hakuchuumu,hizashi,2
Hakuchuumu,kareta,2
Hakuchuumu,hana,2
Hakuchuumu,wa,4
Hakuchuumu,toori,1
Hakuchuumu,ame,1
Hakuchuumu,wo,9
Hakuchuumu,matteita,1
Hakuchuumu,ima,1
Hakuchuumu,sukoshi,7
Hakuchuumu,onaji,1
Hakuchuumu,kimochi,1
Hakuchuumu,nagare,1
Hakuchuumu,kumo,1
Hakuchuumu,nagameteta,1
Hakuchuumu,nakanai,1
Hakuchuumu,koe,3
Hakuchuumu,ni,4
Hakuchuumu,sureba,1
Hakuchuumu,subete,1
Hakuchuumu,kiete,1
Hakuchuumu,shimau,1
Hakuchuumu,ki,1
Hakuchuumu,ga,4
Hakuchuumu,shiteta,1
Hakuchuumu,dakedo,2
Hakuchuumu,kizukeba,1
Hakuchuumu,naiteita,2
Hakuchuumu,dake,10
Hakuchuumu,mahiru,3
Hakuchuumu,shiroi,3
Hakuchuumu,yume,4
Hakuchuumu,ochite,1
Hakuchuumu,mitakatta,2
Hakuchuumu,kurikaeshi,2
Hakuchuumu,te,2
Hakuchuumu,nobashi,2
Hakuchuumu,maigo,2
Hakuchuumu,kodomo,2
Hakuchuumu,youni,2
Hakuchuumu,hari,2
Hakuchuumu,ageta,2
Hakuchuumu,kaze,2
Hakuchuumu,kieta,2
Hakuchuumu,gogo,2
Hakuchuumu,moesakaru,1
Hakuchuumu,taiyou,1
Hakuchuumu,asarumu,1
Hakuchuumu,tsubuyaki,1
Hakuchuumu,kiite,2
Hakuchuumu,hoshii,1
Hakuchuumu,kagerou,2
Hakuchuumu,yureteiru,2
Hakuchuumu,hikari,1
Hakuchuumu,mabushi,1
Hakuchuumu,sugite,1
Hakuchuumu,me,1
Hakuchuumu,tojita,1
Hakuchuumu,omoi,1
Hakuchuumu,de,2
Hakuchuumu,saita,1
Hakuchuumu,kareru,1
Hakuchuumu,koto,1
Hakuchuumu,shitteita,1
Hakuchuumu,nakenai,1
Hakuchuumu,namida,1
Hakuchuumu,sae,1
Hakuchuumu,mo,2
Hakuchuumu,umi,1
Hakuchuumu,soko,1
Hakuchuumu,kareteiku,1
Hakuchuumu,kokoro,1
Hakuchuumu,ichido,2
Hakuchuumu,saigo,1
Hakuchuumu,kotoba,1
Hakuchuumu,imi,1
Hakuchuumu,ato,1
Hakuchuumu,mou,1
Hakuchuumu,dakaretetakatta,1
Hakuchuumu,hareta,1
Hakuchuumu,sora,1
Hakuchuumu,mukou,1
Hakuchuumu,ukabidasu,1
Hakuchuumu,zanzou,1
Hakuchuumu,yasashikatta,1
Hakuchuumu,anata,1
Hakuchuumu,katarikakeru,1
Hakuchuumu,omoide,1
Hakuchuumu,uso,1
Hakuchuumu,tsuku,1
Hakuchuumu,ochitemitakatta,1
Hakuchuumu,tookunaru,1
Hakuchuumu,zankyou,1
Hakuchuumu,higurashi,1
Hakuchuumu,sasayaki,1
Hakuchuumu,kikoenakute,1
Hanabiratachi no March,are,4
Hanabiratachi no March,wa,5
Hanabiratachi no March,ninenme,1
Hanabiratachi no March,no,11
Hanabiratachi no March,haru,3
Hanabiratachi no March,hi,1
Hanabiratachi no March,ameagari,1
Hanabiratachi no March,gurando,1
Hanabiratachi no March,sumikko,1
Hanabiratachi no March,hikari,1
Hanabiratachi no March,tsubu,1
Hanabiratachi no March,to,3
Hanabiratachi no March,yurete,1
Hanabiratachi no March,hashiru,1
Hanabiratachi no March,kimi,3
Hanabiratachi no March,senaka,1
Hanabiratachi no March,wo,3
Hanabiratachi no March,miteta,1
Hanabiratachi no March,tsutaetakatta,1
Hanabiratachi no March,koto,1
Hanabiratachi no March,zenbu,3
Hanabiratachi no March,ne,2
Hanabiratachi no March,kyoukasho,1
Hanabiratachi no March,sumi,1
Hanabiratachi no March,rakugaki,1
Hanabiratachi no March,datta,4
Hanabiratachi no March,magire,1
Hanabiratachi no March,mo,9
Hanabiratachi no March,naku,1
Hanabiratachi no March,koi,2
Hanabiratachi no March,tada,2
Hanabiratachi no March,omoikomi,1
Hanabiratachi no March,janai,1
Hanabiratachi no March,ga,4
Hanabiratachi no March,kite,2
Hanabiratachi no March,anna,2
Hanabiratachi no March,ni,8
Hanabiratachi no March,suki,3
Hanabiratachi no March,kabe,1
Hanabiratachi no March,mado,1
Hanabiratachi no March,sora,1
Hanabiratachi no March,kiete,1
Hanabiratachi no March,nakunatte,1
Hanabiratachi no March,nakanai,2
Hanabiratachi no March,kedo,1
Hanabiratachi no March,kitto,1
Hanabiratachi no March,mada,3
Hanabiratachi no March,mitsumetakatta,2
Hanabiratachi no March,oboetate,1
Hanabiratachi no March,gitaa,1
Hanabiratachi no March,f,1
Hanabiratachi no March,koodo,1
Hanabiratachi no March,nigate,1
Hanabiratachi no March,na,2
Hanabiratachi no March,mama,1
Hanabiratachi no March,de,2
Hanabiratachi no March,furui,1
Hanabiratachi no March,yougaku,1
Hanabiratachi no March,hikeru,1
Hanabiratachi no March,made,1
Hanabiratachi no March,tsuzukeru,1
Hanabiratachi no March,yo,1
Hanabiratachi no March,harukaze,1
Hanabiratachi no March,mono,1
Hanabiratachi no March,hana,1
Hanabiratachi no March,koe,1
Hanabiratachi no March,tsureteku,1
Hanabiratachi no March,minu,1
Hanabiratachi no March,maatarashii,1
Hanabiratachi no March,basho,1
Hanabiratachi no March,mata,2
